d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/24,-1,2,6,13,42,48,54,54,0
0,2018/6/24,4,5,12,21,67,73,80,80,0
0,2018/6/24,3,10,25,36,66,68,68,68,0
0,2018/6/24,-1,16,33,33,33,33,35,35,0
0,2018/6/24,-1,2,7,30,33,36,36,36,0
0,2018/6/24,3,7,10,24,36,41,41,41,0
0,2018/6/24,3,5,25,28,35,35,35,35,0
0,2018/6/24,5,20,32,39,40,40,40,40,0
0,2018/6/24,5,15,19,30,54,89,93,97,0
0,2018/6/24,-1,6,19,37,52,64,65,65,0
0,2018/6/24,-1,-1,2,9,9,9,10,10,0
0,2018/6/24,-1,3,27,27,27,27,27,27,0
0,2018/6/24,9,28,62,81,86,87,87,87,0
0,2018/6/24,2,5,11,26,29,29,29,29,0
0,2018/6/24,2,18,35,56,80,98,106,106,0
0,2018/6/24,14,27,63,65,82,84,84,84,0
0,2018/6/24,-1,3,14,21,26,26,26,26,0
0,2018/6/24,5,18,20,22,47,56,56,56,0
0,2018/6/24,2,7,8,9,31,32,32,32,0
0,2018/6/24,7,13,38,53,60,60,60,61,0
0,2018/6/24,3,4,9,9,10,14,15,15,0
1,2018/6/24,9,17,44,60,78,85,86,86,0
0,2018/6/24,-1,2,9,13,52,52,52,52,0
0,2018/6/24,7,12,17,18,34,35,35,35,0
0,2018/6/24,2,16,23,24,27,28,28,28,0
0,2018/6/24,-1,-1,11,11,11,11,11,11,0
0,2018/6/24,2,10,26,31,41,42,42,43,0
0,2018/6/24,2,6,18,20,50,51,51,51,0
0,2018/6/24,-1,7,7,7,19,19,19,19,0
0,2018/6/24,2,4,12,24,27,28,28,28,0
1,2018/6/24,-1,8,12,12,12,16,16,16,0
0,2018/6/24,3,9,59,68,87,87,87,87,0
0,2018/6/24,3,6,24,32,44,47,51,51,0
0,2018/6/24,-1,4,9,13,16,16,16,16,0
0,2018/6/24,2,4,21,26,32,36,40,41,0
0,2018/6/24,2,2,6,9,16,16,16,16,0
0,2018/6/24,2,13,18,20,20,40,42,42,0
0,2018/6/24,17,23,36,49,54,54,55,55,0
0,2018/6/24,5,15,20,30,33,36,36,36,0
1,2018/6/24,3,17,30,39,42,53,60,60,0
0,2018/6/24,-1,9,11,13,18,64,69,70,0
0,2018/6/24,3,4,4,6,70,70,70,70,0
0,2018/6/24,2,14,31,37,80,84,84,84,0
0,2018/6/24,2,4,15,17,18,18,18,18,0
0,2018/6/24,5,8,19,35,60,70,70,70,0
0,2018/6/24,8,14,16,27,43,43,43,43,0
0,2018/6/24,5,13,25,27,31,32,32,32,0
0,2018/6/24,-1,5,7,10,11,11,11,11,0
0,2018/6/24,11,18,40,49,51,51,51,51,0
0,2018/6/24,4,15,32,32,33,34,34,34,0
0,2018/6/24,7,36,54,63,66,67,67,73,0
0,2018/6/24,13,30,47,58,100,119,125,125,0
0,2018/6/24,7,19,28,31,90,116,117,117,0
0,2018/6/24,5,14,42,54,58,58,61,61,0
0,2018/6/24,6,13,15,15,15,15,16,16,0
0,2018/6/24,-1,3,4,7,23,23,24,25,0
0,2018/6/24,6,17,46,59,89,95,95,97,0
0,2018/6/24,-1,9,18,26,26,26,26,26,0
0,2018/6/24,3,3,5,7,17,17,17,17,0
0,2018/6/24,-1,3,6,7,20,20,23,23,0
0,2018/6/24,9,14,29,43,52,73,88,90,0
0,2018/6/24,2,7,29,39,46,68,71,71,0
0,2018/6/24,4,7,25,32,50,55,55,55,0
0,2018/6/24,4,17,39,48,73,88,92,93,0
0,2018/6/24,5,7,10,11,24,25,25,25,0
0,2018/6/24,5,6,25,27,60,66,71,72,0
0,2018/6/24,20,35,55,61,68,68,68,69,0
0,2018/6/24,12,26,32,45,58,64,64,64,0
0,2018/6/24,-1,3,14,22,37,38,38,38,0
0,2018/6/24,4,6,8,11,17,21,27,29,0
0,2018/6/24,2,3,6,9,31,37,37,38,0
0,2018/6/24,3,6,13,27,30,34,35,35,0
0,2018/6/24,-1,-1,2,8,43,47,48,48,0
0,2018/6/24,8,21,38,46,50,51,51,51,0
0,2018/6/24,3,16,21,26,28,29,31,31,0
0,2018/6/24,2,30,35,47,48,48,48,48,0
1,2018/6/24,3,9,17,21,33,34,34,34,0
1,2018/6/24,-1,3,4,17,27,28,30,30,0
0,2018/6/24,6,16,25,34,49,50,50,50,0
0,2018/6/24,3,6,15,27,27,27,27,27,0
1,2018/6/24,-1,3,7,18,19,20,20,20,0
0,2018/6/24,5,28,51,60,63,63,63,63,0
0,2018/6/24,3,3,4,8,11,19,19,19,0
0,2018/6/24,-1,5,8,8,10,10,10,10,0
0,2018/6/24,4,4,11,15,67,85,85,85,0
0,2018/6/24,-1,8,30,37,51,62,63,68,0
0,2018/6/24,8,13,18,25,34,36,37,37,0
0,2018/6/24,-1,4,8,11,17,20,28,28,0
0,2018/6/24,3,4,14,19,34,40,40,40,0
0,2018/6/24,4,4,10,14,14,14,14,14,0
0,2018/6/24,-1,-1,5,6,33,33,34,35,0
0,2018/6/24,2,5,20,27,50,61,66,66,0
0,2018/6/24,-1,17,45,52,67,71,71,71,0
0,2018/6/24,5,9,13,22,120,124,124,124,0
0,2018/6/24,-1,4,6,22,37,39,43,43,0
1,2018/6/24,15,27,46,47,49,50,50,50,0
0,2018/6/24,-1,4,28,34,35,35,35,35,0
0,2018/6/24,16,33,40,52,55,55,55,55,0
0,2018/6/24,9,31,53,56,63,63,63,63,0
0,2018/6/24,5,17,26,50,76,76,76,76,0
0,2018/6/24,4,16,27,29,33,34,34,34,0
0,2018/6/24,2,5,25,27,56,70,71,71,0
0,2018/6/24,3,15,26,33,57,57,57,57,0
0,2018/6/24,-1,-1,-1,7,16,17,18,18,0
0,2018/6/24,2,5,15,22,22,23,23,23,0
0,2018/6/24,3,21,43,51,57,60,60,60,0
0,2018/6/24,3,5,15,21,87,96,104,108,0
